,symbol,date,open,high,low,close,volume,dividends
1159,mu,2025-12-19 09:30:00-05:00,251.75,266.29998779296875,251.75,266.25,6878387,0.0
1160,mu,2025-12-19 09:45:00-05:00,266.2763977050781,268.3800048828125,264.8800048828125,266.67999267578125,2823968,0.0
1161,mu,2025-12-19 10:00:00-05:00,266.7099914550781,267.0,262.4700012207031,262.53839111328125,1874309,0.0
1162,mu,2025-12-19 10:15:00-05:00,262.5616149902344,263.6600036621094,261.239990234375,262.7349853515625,1620373,0.0
1163,mu,2025-12-19 10:30:00-05:00,262.6600036621094,265.8800048828125,262.1199951171875,264.82501220703125,1459897,0.0
1164,mu,2025-12-19 10:45:00-05:00,264.82501220703125,265.1098937988281,262.40008544921875,262.89801025390625,725200,0.0
1165,mu,2025-12-19 11:00:00-05:00,262.9211120605469,264.7170104980469,262.05999755859375,263.7699890136719,709826,0.0
1166,mu,2025-12-19 11:15:00-05:00,263.67999267578125,264.24609375,260.9100036621094,261.3622131347656,837036,0.0
1167,mu,2025-12-19 11:30:00-05:00,261.3800048828125,263.639892578125,261.1278991699219,262.8999938964844,726917,0.0
1168,mu,2025-12-19 11:45:00-05:00,262.9100036621094,263.0400085449219,261.04998779296875,262.2099914550781,714481,0.0
1169,mu,2025-12-19 12:00:00-05:00,262.1969909667969,264.4599914550781,262.1300964355469,264.0198974609375,711401,0.0
1170,mu,2025-12-19 12:15:00-05:00,264.0198974609375,264.760009765625,263.57000732421875,264.6400146484375,607589,0.0
1171,mu,2025-12-19 12:30:00-05:00,264.7099914550781,266.1477966308594,264.1000061035156,265.6099853515625,783859,0.0
1172,mu,2025-12-19 12:45:00-05:00,265.6499938964844,266.6000061035156,265.2200012207031,265.70001220703125,572137,0.0
1173,mu,2025-12-19 13:00:00-05:00,265.69891357421875,266.3699951171875,265.0799865722656,265.739990234375,451722,0.0
1174,mu,2025-12-19 13:15:00-05:00,265.69720458984375,266.5400085449219,265.57000732421875,265.90521240234375,408802,0.0
1175,mu,2025-12-19 13:30:00-05:00,265.8800048828125,266.8598937988281,265.6499938964844,265.86199951171875,460638,0.0
1176,mu,2025-12-19 13:45:00-05:00,265.9599914550781,267.0199890136719,265.8699951171875,266.8450012207031,523110,0.0
1177,mu,2025-12-19 14:00:00-05:00,266.8450012207031,267.29998779296875,266.260009765625,266.6499938964844,468519,0.0
1178,mu,2025-12-19 14:15:00-05:00,266.6099853515625,267.0,266.3500061035156,266.8550109863281,361870,0.0
1179,mu,2025-12-19 14:30:00-05:00,266.8500061035156,267.20001220703125,266.3399963378906,266.56878662109375,390730,0.0
1180,mu,2025-12-19 14:45:00-05:00,266.5400085449219,267.1000061035156,265.8699951171875,266.1700134277344,438660,0.0
1181,mu,2025-12-19 15:00:00-05:00,266.1400146484375,267.7499084472656,266.1000061035156,267.4549865722656,552210,0.0
1182,mu,2025-12-19 15:15:00-05:00,267.4549865722656,268.0,267.1600036621094,267.7300109863281,706103,0.0
1183,mu,2025-12-19 15:30:00-05:00,267.7650146484375,268.0299987792969,266.8539123535156,268.0,760918,0.0
1184,mu,2025-12-19 15:45:00-05:00,267.94000244140625,268.0198974609375,265.05999755859375,265.94000244140625,12899521,0.0
1185,mu,2025-12-22 09:30:00-05:00,276.0,276.239990234375,269.3299865722656,271.1700134277344,4936731,0.0
1186,mu,2025-12-22 09:45:00-05:00,271.1025085449219,275.2699890136719,271.1025085449219,273.59259033203125,1586032,0.0
1187,mu,2025-12-22 10:00:00-05:00,273.6651916503906,273.8299865722656,270.3699951171875,270.42999267578125,1136548,0.0
1188,mu,2025-12-22 10:15:00-05:00,270.4599914550781,272.67999267578125,270.16009521484375,270.260009765625,983130,0.0
1189,mu,2025-12-22 10:30:00-05:00,270.239990234375,270.67510986328125,268.2900085449219,269.4649963378906,1207123,0.0
1190,mu,2025-12-22 10:45:00-05:00,269.5400085449219,271.17999267578125,268.79998779296875,270.875,709318,0.0
1191,mu,2025-12-22 11:00:00-05:00,270.89678955078125,271.2349853515625,270.04998779296875,271.2349853515625,547196,0.0
1192,mu,2025-12-22 11:15:00-05:00,271.2699890136719,271.6899108886719,270.6348876953125,271.4150085449219,423788,0.0
1193,mu,2025-12-22 11:30:00-05:00,271.42999267578125,271.5,270.3500061035156,270.3999938964844,319820,0.0
1194,mu,2025-12-22 11:45:00-05:00,270.3088073730469,271.3500061035156,270.3088073730469,271.25,267854,0.0
1195,mu,2025-12-22 12:00:00-05:00,271.25,271.8916015625,270.69000244140625,271.6000061035156,428848,0.0
1196,mu,2025-12-22 12:15:00-05:00,271.6199951171875,274.29998779296875,271.6000061035156,273.32000732421875,719620,0.0
1197,mu,2025-12-22 12:30:00-05:00,273.3044128417969,273.3900146484375,271.73089599609375,271.73089599609375,385066,0.0
1198,mu,2025-12-22 12:45:00-05:00,271.75,273.2698974609375,271.0,273.2698974609375,467720,0.0
1199,mu,2025-12-22 13:00:00-05:00,273.21630859375,273.67999267578125,272.85101318359375,273.4715881347656,354716,0.0
1200,mu,2025-12-22 13:15:00-05:00,273.5445861816406,273.7799072265625,272.94000244140625,273.4599914550781,270065,0.0
1201,mu,2025-12-22 13:30:00-05:00,273.44500732421875,273.9115905761719,272.9790954589844,273.7799987792969,477769,0.0
1202,mu,2025-12-22 13:45:00-05:00,273.80999755859375,274.8500061035156,273.75,274.20001220703125,452528,0.0
1203,mu,2025-12-22 14:00:00-05:00,274.239990234375,275.5755920410156,273.6199951171875,275.55828857421875,730687,0.0
1204,mu,2025-12-22 14:15:00-05:00,275.5414123535156,276.57000732421875,275.3500061035156,276.2099914550781,559438,0.0
1205,mu,2025-12-22 14:30:00-05:00,276.25,276.8599853515625,276.1000061035156,276.3515930175781,542424,0.0
1206,mu,2025-12-22 14:45:00-05:00,276.375,276.9800109863281,276.1600036621094,276.30999755859375,503890,0.0
1207,mu,2025-12-22 15:00:00-05:00,276.2650146484375,276.6400146484375,275.6300048828125,275.6700134277344,397199,0.0
1208,mu,2025-12-22 15:15:00-05:00,275.67999267578125,276.04998779296875,275.1449890136719,275.5400085449219,438582,0.0
1209,mu,2025-12-22 15:30:00-05:00,275.5799865722656,276.3507995605469,275.2200927734375,275.7716064453125,540023,0.0
1210,mu,2025-12-22 15:45:00-05:00,275.79998779296875,276.739990234375,275.2300109863281,276.57501220703125,1225424,0.0
1211,mu,2025-12-23 09:30:00-05:00,275.7049865722656,281.8599853515625,275.6919860839844,277.7799987792969,2991073,0.0
1212,mu,2025-12-23 09:45:00-05:00,277.80999755859375,278.7298889160156,275.05010986328125,275.7200012207031,1168306,0.0
1213,mu,2025-12-23 10:00:00-05:00,275.7200012207031,276.25,273.54998779296875,273.9692077636719,1033976,0.0
1214,mu,2025-12-23 10:15:00-05:00,274.07000732421875,275.2698974609375,272.32000732421875,272.8254089355469,919491,0.0
1215,mu,2025-12-23 10:30:00-05:00,272.82281494140625,276.2200012207031,272.7799987792969,275.9742126464844,842507,0.0
1216,mu,2025-12-23 10:45:00-05:00,275.8629150390625,277.7099914550781,275.29998779296875,277.25,806462,0.0
1217,mu,2025-12-23 11:00:00-05:00,277.3218078613281,277.75,276.3500061035156,276.4599914550781,528883,0.0
1218,mu,2025-12-23 11:15:00-05:00,276.489990234375,276.7200012207031,274.8299865722656,275.4845886230469,535888,0.0
1219,mu,2025-12-23 11:30:00-05:00,275.57000732421875,276.0799865722656,274.75,276.0799865722656,351158,0.0
1220,mu,2025-12-23 11:45:00-05:00,276.0201110839844,276.8800048828125,276.0,276.75,327214,0.0
1221,mu,2025-12-23 12:00:00-05:00,276.7449951171875,277.1000061035156,276.0,276.2900085449219,334472,0.0
1222,mu,2025-12-23 12:15:00-05:00,276.2650146484375,276.79998779296875,275.8075866699219,276.3450012207031,238899,0.0
1223,mu,2025-12-23 12:30:00-05:00,276.42498779296875,276.60321044921875,276.1600036621094,276.2637939453125,182531,0.0
1224,mu,2025-12-23 12:45:00-05:00,276.29998779296875,276.8699951171875,276.04998779296875,276.3599853515625,249224,0.0
1225,mu,2025-12-23 13:00:00-05:00,276.3599853515625,276.94000244140625,276.1400146484375,276.7900085449219,235195,0.0
1226,mu,2025-12-23 13:15:00-05:00,276.79998779296875,277.7799987792969,276.3500061035156,277.0450134277344,329904,0.0
1227,mu,2025-12-23 13:30:00-05:00,277.0,277.0,275.3999938964844,275.5899963378906,359878,0.0
1228,mu,2025-12-23 13:45:00-05:00,275.6899108886719,275.9700012207031,275.25,275.42999267578125,241989,0.0
1229,mu,2025-12-23 14:00:00-05:00,275.4800109863281,275.9599914550781,275.3299865722656,275.7550048828125,195703,0.0
1230,mu,2025-12-23 14:15:00-05:00,275.8099060058594,276.6899108886719,275.6000061035156,276.68890380859375,206389,0.0
1231,mu,2025-12-23 14:30:00-05:00,276.6499938964844,277.1899108886719,276.3500061035156,276.4584045410156,221305,0.0
1232,mu,2025-12-23 14:45:00-05:00,276.5199890136719,276.8399963378906,276.20001220703125,276.6499938964844,215603,0.0
1233,mu,2025-12-23 15:00:00-05:00,276.6650085449219,277.08990478515625,276.2500915527344,276.6239929199219,239353,0.0
1234,mu,2025-12-23 15:15:00-05:00,276.6600036621094,276.75,276.2200012207031,276.3900146484375,205026,0.0
1235,mu,2025-12-23 15:30:00-05:00,276.32000732421875,276.4200134277344,275.45001220703125,275.7550048828125,312785,0.0
1236,mu,2025-12-23 15:45:00-05:00,275.75,276.3599853515625,275.3299865722656,276.2799987792969,1015330,0.0
1237,mu,2025-12-24 09:30:00-05:00,280.2900085449219,287.82000732421875,278.03009033203125,286.80499267578125,3538915,0.0
1238,mu,2025-12-24 09:45:00-05:00,286.864990234375,287.7099914550781,284.8599853515625,286.1152038574219,1587474,0.0
1239,mu,2025-12-24 10:00:00-05:00,286.19000244140625,289.25,285.4100036621094,288.2510986328125,1569411,0.0
1240,mu,2025-12-24 10:15:00-05:00,288.2864074707031,289.29998779296875,286.20001220703125,287.1000061035156,1267663,0.0
1241,mu,2025-12-24 10:30:00-05:00,287.1199951171875,287.6499938964844,286.25518798828125,286.5450134277344,575691,0.0
1242,mu,2025-12-24 10:45:00-05:00,286.5199890136719,287.3299865722656,285.6600036621094,285.93499755859375,577160,0.0
1243,mu,2025-12-24 11:00:00-05:00,285.93499755859375,286.69989013671875,285.6300048828125,286.1600036621094,471423,0.0
1244,mu,2025-12-24 11:15:00-05:00,286.25,286.6499938964844,285.42999267578125,285.7486877441406,465211,0.0
1245,mu,2025-12-24 11:30:00-05:00,285.67999267578125,286.39990234375,285.20001220703125,286.2900085449219,434745,0.0
1246,mu,2025-12-24 11:45:00-05:00,286.2799987792969,286.94000244140625,285.9700012207031,286.42010498046875,413818,0.0
1247,mu,2025-12-24 12:00:00-05:00,286.4800109863281,286.69989013671875,284.55999755859375,284.81500244140625,543551,0.0
1248,mu,2025-12-24 12:15:00-05:00,284.8999938964844,285.6600036621094,284.30999755859375,284.95001220703125,395455,0.0
1249,mu,2025-12-24 12:30:00-05:00,284.8999938964844,285.67999267578125,284.8800048828125,285.4916076660156,306089,0.0
1250,mu,2025-12-24 12:45:00-05:00,285.4949951171875,286.75,285.45001220703125,286.67999267578125,984041,0.0
1251,mu,2025-12-24 13:00:00-05:00,286.67999267578125,286.68218994140625,276.2699890136719,286.3999938964844,0,0.0
1252,mu,2025-12-26 09:30:00-05:00,288.0,288.6199951171875,285.3500061035156,287.4049987792969,3147002,0.0
1253,mu,2025-12-26 09:45:00-05:00,287.3999938964844,287.6300048828125,284.55999755859375,286.54998779296875,1021454,0.0
1254,mu,2025-12-26 10:00:00-05:00,286.4800109863281,287.17999267578125,285.2300109863281,285.2650146484375,699562,0.0
1255,mu,2025-12-26 10:15:00-05:00,285.2650146484375,286.2099914550781,284.67999267578125,285.57000732421875,594153,0.0
1256,mu,2025-12-26 10:30:00-05:00,285.5,286.82000732421875,285.20001220703125,286.3800048828125,413761,0.0
1257,mu,2025-12-26 10:45:00-05:00,286.44000244140625,286.57000732421875,285.07000732421875,285.18499755859375,376487,0.0
1258,mu,2025-12-26 11:00:00-05:00,285.19500732421875,285.69000244140625,284.3800048828125,284.80999755859375,463217,0.0
1259,mu,2025-12-26 11:15:00-05:00,284.7799987792969,285.72930908203125,284.70001220703125,285.29998779296875,290855,0.0
1260,mu,2025-12-26 11:30:00-05:00,285.3599853515625,285.4580993652344,284.55999755859375,284.760009765625,285034,0.0
1261,mu,2025-12-26 11:45:00-05:00,284.739990234375,285.1600036621094,284.2200012207031,284.6300048828125,292650,0.0
1262,mu,2025-12-26 12:00:00-05:00,284.6499938964844,284.9700012207031,283.57000732421875,283.69000244140625,393281,0.0
1263,mu,2025-12-26 12:15:00-05:00,283.67999267578125,284.0,283.4200134277344,283.8500061035156,309315,0.0
1264,mu,2025-12-26 12:30:00-05:00,283.8536071777344,284.3500061035156,283.7200927734375,283.8900146484375,214212,0.0
1265,mu,2025-12-26 12:45:00-05:00,283.8500061035156,284.6700134277344,283.8299865722656,284.55999755859375,205618,0.0
1266,mu,2025-12-26 13:00:00-05:00,284.5299987792969,285.139892578125,284.32000732421875,285.0199890136719,292574,0.0
1267,mu,2025-12-26 13:15:00-05:00,285.0299987792969,285.19000244140625,284.6000061035156,285.1619873046875,212303,0.0
1268,mu,2025-12-26 13:30:00-05:00,285.1698913574219,285.5199890136719,285.010009765625,285.32000732421875,202147,0.0
1269,mu,2025-12-26 13:45:00-05:00,285.32000732421875,285.8297119140625,285.1907958984375,285.29010009765625,237005,0.0
1270,mu,2025-12-26 14:00:00-05:00,285.32000732421875,285.7300109863281,285.0,285.57000732421875,321596,0.0
1271,mu,2025-12-26 14:15:00-05:00,285.6000061035156,285.6700134277344,285.2601013183594,285.331298828125,166602,0.0
1272,mu,2025-12-26 14:30:00-05:00,285.29998779296875,285.3599853515625,284.5,285.0,268103,0.0
1273,mu,2025-12-26 14:45:00-05:00,285.0,285.9700012207031,284.9100036621094,285.8599853515625,316518,0.0
1274,mu,2025-12-26 15:00:00-05:00,285.8399963378906,286.19000244140625,285.2099914550781,285.62799072265625,278986,0.0
1275,mu,2025-12-26 15:15:00-05:00,285.6400146484375,285.8999938964844,285.0199890136719,285.2200012207031,250009,0.0
1276,mu,2025-12-26 15:30:00-05:00,285.2080078125,285.82989501953125,285.1300964355469,285.5299987792969,304593,0.0
1277,mu,2025-12-26 15:45:00-05:00,285.5299987792969,285.5299987792969,284.3399963378906,284.7900085449219,752553,0.0
1278,mu,2025-12-29 09:30:00-05:00,281.4800109863281,287.510009765625,278.6499938964844,286.8999938964844,2881392,0.115
1279,mu,2025-12-29 09:45:00-05:00,286.9700012207031,287.25250244140625,283.3100891113281,285.6050109863281,1273000,0.0
1280,mu,2025-12-29 10:00:00-05:00,285.7099914550781,285.9599914550781,282.80999755859375,283.4700012207031,783968,0.0
1281,mu,2025-12-29 10:15:00-05:00,283.4800109863281,286.4700012207031,283.3700866699219,285.489990234375,769738,0.0
1282,mu,2025-12-29 10:30:00-05:00,285.4700012207031,287.1466979980469,284.8117980957031,286.9700012207031,538403,0.0
1283,mu,2025-12-29 10:45:00-05:00,286.9841003417969,286.9841003417969,284.20001220703125,285.56280517578125,538905,0.0
1284,mu,2025-12-29 11:00:00-05:00,285.5400085449219,286.2300109863281,284.54400634765625,285.9851989746094,392571,0.0
1285,mu,2025-12-29 11:15:00-05:00,285.989990234375,286.7799987792969,285.5351867675781,286.5350036621094,318567,0.0
1286,mu,2025-12-29 11:30:00-05:00,286.498291015625,287.4798889160156,286.3299865722656,287.05499267578125,416634,0.0
1287,mu,2025-12-29 11:45:00-05:00,287.1000061035156,287.2279052734375,286.4224853515625,286.4649963378906,234131,0.0
1288,mu,2025-12-29 12:00:00-05:00,286.4800109863281,287.239990234375,286.3999938964844,287.010009765625,213462,0.0
1289,mu,2025-12-29 12:15:00-05:00,286.9750061035156,287.80999755859375,286.8100891113281,287.0799865722656,373967,0.0
1290,mu,2025-12-29 12:30:00-05:00,287.0799865722656,289.92999267578125,286.9200134277344,289.30499267578125,756430,0.0
1291,mu,2025-12-29 12:45:00-05:00,289.30499267578125,289.8500061035156,289.2401123046875,289.6199951171875,504526,0.0
1292,mu,2025-12-29 13:00:00-05:00,289.6199951171875,290.42999267578125,289.20001220703125,289.78009033203125,648123,0.0
1293,mu,2025-12-29 13:15:00-05:00,289.80499267578125,290.70001220703125,289.7301025390625,290.3500061035156,500301,0.0
1294,mu,2025-12-29 13:30:00-05:00,290.32000732421875,291.8500061035156,290.30499267578125,291.7596130371094,764194,0.0
1295,mu,2025-12-29 13:45:00-05:00,291.760009765625,291.7900085449219,290.5799865722656,290.6412048339844,549509,0.0
1296,mu,2025-12-29 14:00:00-05:00,290.6700134277344,291.79998779296875,290.3699951171875,290.9700012207031,571447,0.0
1297,mu,2025-12-29 14:15:00-05:00,290.9100036621094,291.6000061035156,290.6611022949219,291.2900085449219,376268,0.0
1298,mu,2025-12-29 14:30:00-05:00,291.3399963378906,292.44989013671875,291.07000732421875,292.0495910644531,449390,0.0
1299,mu,2025-12-29 14:45:00-05:00,292.1700134277344,293.17999267578125,292.0899963378906,292.5450134277344,762077,0.0
1300,mu,2025-12-29 15:00:00-05:00,292.5799865722656,293.4700012207031,292.3500061035156,293.29998779296875,619676,0.0
1301,mu,2025-12-29 15:15:00-05:00,293.29998779296875,293.8999938964844,293.1600036621094,293.760009765625,728844,0.0
1302,mu,2025-12-29 15:30:00-05:00,293.7349853515625,293.95001220703125,292.8800048828125,293.2940979003906,729251,0.0
1303,mu,2025-12-29 15:45:00-05:00,293.2900085449219,294.5,293.1401062011719,294.3599853515625,1418732,0.0
1304,mu,2025-12-30 09:30:00-05:00,294.0,298.8299865722656,293.32000732421875,297.69000244140625,2984172,0.0
1305,mu,2025-12-30 09:45:00-05:00,297.68499755859375,297.739990234375,294.1072082519531,295.1499938964844,1472961,0.0
1306,mu,2025-12-30 10:00:00-05:00,295.20001220703125,295.5452880859375,293.3999938964844,293.7650146484375,812181,0.0
1307,mu,2025-12-30 10:15:00-05:00,293.7900085449219,294.30999755859375,292.1099853515625,292.8612060546875,857795,0.0
1308,mu,2025-12-30 10:30:00-05:00,292.8699951171875,294.79998779296875,292.6499938964844,294.7308044433594,649222,0.0
1309,mu,2025-12-30 10:45:00-05:00,294.7308044433594,296.17120361328125,294.7301025390625,295.45599365234375,842891,0.0
1310,mu,2025-12-30 11:00:00-05:00,295.3999938964844,296.79998779296875,295.29998779296875,295.67498779296875,602298,0.0
1311,mu,2025-12-30 11:15:00-05:00,295.75,296.4198913574219,295.05010986328125,295.1499938964844,564371,0.0
1312,mu,2025-12-30 11:30:00-05:00,295.159912109375,295.45001220703125,293.9200134277344,294.4200134277344,469525,0.0
1313,mu,2025-12-30 11:45:00-05:00,294.3999938964844,294.55999755859375,293.6499938964844,294.30010986328125,347522,0.0
1314,mu,2025-12-30 12:00:00-05:00,294.3125,295.2699890136719,294.1499938964844,294.4849853515625,522381,0.0
1315,mu,2025-12-30 12:15:00-05:00,294.48919677734375,295.17999267578125,294.3500061035156,295.07501220703125,255600,0.0
1316,mu,2025-12-30 12:30:00-05:00,295.1099853515625,295.5,294.8844909667969,295.26409912109375,266907,0.0
1317,mu,2025-12-30 12:45:00-05:00,295.2200927734375,295.55999755859375,294.92498779296875,294.9800109863281,277999,0.0
1318,mu,2025-12-30 13:00:00-05:00,294.94500732421875,295.9599914550781,294.6200866699219,295.79998779296875,347505,0.0
1319,mu,2025-12-30 13:15:00-05:00,295.7879943847656,295.82000732421875,294.67999267578125,294.7001037597656,288806,0.0
1320,mu,2025-12-30 13:30:00-05:00,294.7099914550781,295.19000244140625,293.8800048828125,294.3559875488281,567375,0.0
1321,mu,2025-12-30 13:45:00-05:00,294.37640380859375,294.64990234375,293.9383850097656,294.3450012207031,446847,0.0
1322,mu,2025-12-30 14:00:00-05:00,294.3900146484375,294.8800048828125,294.1300048828125,294.8663024902344,263739,0.0
1323,mu,2025-12-30 14:15:00-05:00,294.8800048828125,295.3299865722656,294.79998779296875,294.9624938964844,245623,0.0
1324,mu,2025-12-30 14:30:00-05:00,295.0299987792969,295.2850036621094,294.7699890136719,294.94000244140625,229372,0.0
1325,mu,2025-12-30 14:45:00-05:00,294.94000244140625,294.9913024902344,294.17999267578125,294.42999267578125,279926,0.0
1326,mu,2025-12-30 15:00:00-05:00,294.42999267578125,294.489990234375,293.17010498046875,293.2099914550781,357368,0.0
1327,mu,2025-12-30 15:15:00-05:00,293.260009765625,294.04998779296875,293.20001220703125,293.94000244140625,327037,0.0
1328,mu,2025-12-30 15:30:00-05:00,293.910400390625,294.32958984375,293.79998779296875,293.840087890625,512835,0.0
1329,mu,2025-12-30 15:45:00-05:00,293.8999938964844,293.8999938964844,292.010009765625,292.6300048828125,1166507,0.0
1330,mu,2025-12-31 09:30:00-05:00,292.5,293.0,285.8349914550781,287.0722961425781,2288659,0.0
1331,mu,2025-12-31 09:45:00-05:00,286.9800109863281,288.5199890136719,286.6400146484375,287.2300109863281,818114,0.0
1332,mu,2025-12-31 10:00:00-05:00,287.2300109863281,287.6199951171875,284.45001220703125,285.85009765625,1234644,0.0
1333,mu,2025-12-31 10:15:00-05:00,285.8765869140625,286.56988525390625,284.32000732421875,286.18011474609375,711388,0.0
1334,mu,2025-12-31 10:30:00-05:00,286.2550048828125,287.8299865722656,286.20001220703125,287.29998779296875,610015,0.0
1335,mu,2025-12-31 10:45:00-05:00,287.2850036621094,288.3800048828125,286.53009033203125,287.625,583803,0.0
1336,mu,2025-12-31 11:00:00-05:00,287.6700134277344,288.67999267578125,287.1000061035156,288.1400146484375,447374,0.0
1337,mu,2025-12-31 11:15:00-05:00,288.090087890625,288.2998962402344,287.6300964355469,288.2799987792969,269381,0.0
1338,mu,2025-12-31 11:30:00-05:00,288.2300109863281,288.2300109863281,286.92999267578125,287.3399963378906,260598,0.0
1339,mu,2025-12-31 11:45:00-05:00,287.3399963378906,287.97039794921875,287.0899963378906,287.885009765625,235978,0.0
1340,mu,2025-12-31 12:00:00-05:00,287.8999938964844,287.9100036621094,287.0,287.20001220703125,158110,0.0
1341,mu,2025-12-31 12:15:00-05:00,287.1401062011719,287.75,287.1400146484375,287.625,157723,0.0
1342,mu,2025-12-31 12:30:00-05:00,287.625,287.7900085449219,287.17999267578125,287.29998779296875,152880,0.0
1343,mu,2025-12-31 12:45:00-05:00,287.2900085449219,287.32501220703125,286.7362060546875,286.94000244140625,238419,0.0
1344,mu,2025-12-31 13:00:00-05:00,286.94000244140625,287.6730041503906,286.67498779296875,287.5199890136719,205201,0.0
1345,mu,2025-12-31 13:15:00-05:00,287.5199890136719,287.9198913574219,287.3599853515625,287.8399963378906,171089,0.0
1346,mu,2025-12-31 13:30:00-05:00,287.8800048828125,288.3900146484375,287.6991882324219,288.1700134277344,241468,0.0
1347,mu,2025-12-31 13:45:00-05:00,288.20001220703125,288.3800048828125,287.3830871582031,287.3830871582031,206898,0.0
1348,mu,2025-12-31 14:00:00-05:00,287.3599853515625,288.0400085449219,287.2300109863281,287.3500061035156,258912,0.0
1349,mu,2025-12-31 14:15:00-05:00,287.35699462890625,287.5199890136719,286.9200134277344,287.05999755859375,243304,0.0
1350,mu,2025-12-31 14:30:00-05:00,287.0899963378906,287.1400146484375,285.6000061035156,285.65008544921875,504768,0.0
1351,mu,2025-12-31 14:45:00-05:00,285.6199951171875,285.9599914550781,285.29998779296875,285.79998779296875,266418,0.0
1352,mu,2025-12-31 15:00:00-05:00,285.8299865722656,285.9200134277344,284.2300109863281,284.6099853515625,403153,0.0
1353,mu,2025-12-31 15:15:00-05:00,284.5899963378906,285.19000244140625,284.18011474609375,284.7099914550781,318792,0.0
1354,mu,2025-12-31 15:30:00-05:00,284.7164001464844,286.0,284.5799865722656,286.0,343660,0.0
1355,mu,2025-12-31 15:45:00-05:00,285.94989013671875,286.6300048828125,285.0199890136719,285.42999267578125,1066591,0.0
1356,mu,2026-01-02 09:30:00-05:00,295.125,306.3999938964844,295.0249938964844,305.3949890136719,5360051,0.0
1357,mu,2026-01-02 09:45:00-05:00,305.3949890136719,308.57989501953125,305.29998779296875,307.1099853515625,2367762,0.0
1358,mu,2026-01-02 10:00:00-05:00,307.239990234375,309.8800048828125,306.9599914550781,309.0,1886615,0.0
1359,mu,2026-01-02 10:15:00-05:00,308.9700012207031,309.989990234375,306.3999938964844,307.4259948730469,1878256,0.0
1360,mu,2026-01-02 10:30:00-05:00,307.4100036621094,310.4619140625,306.54998779296875,310.05999755859375,1400918,0.0
1361,mu,2026-01-02 10:45:00-05:00,310.1099853515625,310.1899108886719,306.5199890136719,306.78009033203125,1089501,0.0
1362,mu,2026-01-02 11:00:00-05:00,306.7799987792969,307.42999267578125,304.82000732421875,306.93499755859375,1125245,0.0
1363,mu,2026-01-02 11:15:00-05:00,306.8900146484375,307.94500732421875,306.30999755859375,307.1499938964844,621413,0.0
1364,mu,2026-01-02 11:30:00-05:00,307.1099853515625,308.8500061035156,306.92999267578125,308.79998779296875,543675,0.0
1365,mu,2026-01-02 11:45:00-05:00,308.75,308.9800109863281,306.3301086425781,307.10308837890625,484705,0.0
1366,mu,2026-01-02 12:00:00-05:00,307.05999755859375,308.3699951171875,306.79998779296875,308.25,430722,0.0
1367,mu,2026-01-02 12:15:00-05:00,308.2900085449219,308.8299865722656,307.6366882324219,307.8500061035156,393698,0.0
1368,mu,2026-01-02 12:30:00-05:00,307.92999267578125,309.8999938964844,307.6499938964844,309.7401123046875,488936,0.0
1369,mu,2026-01-02 12:45:00-05:00,309.7749938964844,310.0,308.80010986328125,309.239990234375,620587,0.0
1370,mu,2026-01-02 13:00:00-05:00,309.3450012207031,310.2900085449219,309.2900085449219,310.04998779296875,481368,0.0
1371,mu,2026-01-02 13:15:00-05:00,310.04998779296875,311.7900085449219,309.760009765625,311.54998779296875,874166,0.0
1372,mu,2026-01-02 13:30:00-05:00,311.54998779296875,313.0,311.35760498046875,312.67999267578125,980307,0.0
1373,mu,2026-01-02 13:45:00-05:00,312.6050109863281,312.8399963378906,311.2099914550781,311.7300109863281,754152,0.0
1374,mu,2026-01-02 14:00:00-05:00,311.75,312.9800109863281,310.92999267578125,312.8299865722656,694181,0.0
1375,mu,2026-01-02 14:15:00-05:00,312.7900085449219,312.989990234375,311.6000061035156,312.7984924316406,583343,0.0
1376,mu,2026-01-02 14:30:00-05:00,312.80999755859375,314.3406982421875,312.760009765625,313.8299865722656,938745,0.0
1377,mu,2026-01-02 14:45:00-05:00,313.8500061035156,314.1700134277344,313.3999938964844,313.8039855957031,561634,0.0
1378,mu,2026-01-02 15:00:00-05:00,313.80499267578125,314.70001220703125,313.4100036621094,314.3450012207031,637076,0.0
1379,mu,2026-01-02 15:15:00-05:00,314.3385009765625,315.6000061035156,314.1400146484375,315.260009765625,844096,0.0
1380,mu,2026-01-02 15:30:00-05:00,315.30999755859375,315.4700012207031,314.6000061035156,314.70001220703125,914709,0.0
1381,mu,2026-01-02 15:45:00-05:00,314.70001220703125,315.44000244140625,314.3800048828125,315.3389892578125,1831488,0.0
1382,mu,2026-01-05 09:30:00-05:00,322.6099853515625,323.2178039550781,313.55999755859375,315.5299987792969,5823230,0.0
1383,mu,2026-01-05 09:45:00-05:00,315.489990234375,316.44000244140625,312.6000061035156,315.7799987792969,2069637,0.0
1384,mu,2026-01-05 10:00:00-05:00,315.8500061035156,316.239990234375,311.5,315.5321044921875,1354190,0.0
1385,mu,2026-01-05 10:15:00-05:00,315.5799865722656,318.7300109863281,315.2099914550781,318.3887939453125,1528516,0.0
1386,mu,2026-01-05 10:30:00-05:00,318.45001220703125,319.8900146484375,317.590087890625,318.29998779296875,1275969,0.0
1387,mu,2026-01-05 10:45:00-05:00,318.20001220703125,319.25,317.17999267578125,317.4599914550781,818569,0.0
